歌手|类别|地区|拼音|字数|点击率|笔画
亚东|1|11|YD|2|0|
远方|1|11|YF|2|0|
云飞|1|11|YF|2|0|
叶枫|2|12|YF|2|0|
杨刚|1|11|YG|2|0|
YOUNG GUN|3|20|YG|2|0|
于华|2|11|YH|2|0|
杨虹|2|11|YH|2|0|
易慧|2|11|YH|2|0|
叶欢|2|11|YH|2|0|
杨华|2|11|YH|2|0|
宇恒|2|12|YH|2|0|
应豪|1|11|YH|2|0|
幺红|2|11|YH|2|0|
玉慧|2|11|YH|2|0|
宇珩|2|11|YH|2|0|
殷浩|1|11|YH|2|0|
于江|1|12|YJ|2|0|
俞静|2|12|YJ|2|0|
YOUNG JUN|1|20|YJ|2|0|
杨静|2|11|YJ|2|0|
云开|1|12|YK|2|0|
姚莉|2|12|YL|2|0|
杨柳|2|11|YL|2|0|
于乐|2|11|YL|2|0|
杨烈|1|12|YL|2|0|
杨林|2|12|YL|2|0|
叶麟|2|11|YL|2|0|
一绫|2|12|YL|2|0|
YELLOW LEE|1|12|YL|2|0|
杨乐|1|12|YL|2|0|
伊琳|2|12|YL|2|0|
杨蔓|2|11|YM|2|0|
岳明|1|11|YM|2|0|
杨青|1|11|YQ|2|0|
易齐|1|12|YQ|2|0|
袁泉|2|11|YQ|2|0|
玉萨|2|11|YS|2|0|
牙套|3|12|YT|2|0|
姚婷|2|11|YT|2|0|
杨轩|1|12|YX|2|0|
洋旭|1|11|YX|2|0|
游喧|2|12|YX|2|0|
岳夏|2|11|YX|2|0|
依稀|2|11|YX|2|0|
姚晔|2|11|YY|2|0|
袁野|1|11|YY|2|0|
游洋|2|11|YY|2|0|
尧尧|1|12|YY|2|0|
杨燕|2|12|YY|2|0|
殷悦|2|12|YY|2|0|
尤雅|2|12|YY|2|0|
叶英|2|11|YY|2|0|
姚乙|1|12|YY|2|0|
杨迎|2|11|YY|2|0|
扬扬|2|11|YY|2|0|
伊扬|1|11|YY|2|0|
伊正|1|12|YZ|2|0|
严铮|1|11|YZ|2|0|
杨哲|1|11|YZ|2|0|
张爱|2|11|ZA|2|0|
张波|1|11|ZB|2|0|
张楚|1|11|ZC|2|0|
张地|1|11|ZD|2|0|
周芳|2|11|ZF|2|0|
张菲|1|12|ZF|2|0|
赵芳|2|11|ZF|2|0|
祖海|2|11|ZH|2|0|
张华|1|11|ZH|2|0|
张恒|1|12|ZH|2|0|
张行|1|11|ZH|2|0|
张皓|1|11|ZH|2|0|
朱桦|2|11|ZH|2|0|
周蕙|2|12|ZH|2|0|
尊华|1|90|ZH|2|0|
朱虹|2|11|ZH|2|0|
朱婧|2|11|ZJ|2|0|
张俊|1|11|ZJ|2|0|
周京|2|11|ZJ|2|0|
訾娟|2|11|ZJ|2|0|
张静|2|11|ZJ|2|0|
张露|2|11|ZL|2|0|
紫龙|1|11|ZL|2|0|
张林|1|11|ZL|2|0|
张琳|1|11|ZL|2|0|
周亮|2|11|ZL|2|0|
张咪|2|11|ZM|2|0|
卓玛|2|11|ZM|2|0|
张萌|2|11|ZM|2|0|
庄妮|2|11|ZN|2|0|
真妮|2|12|ZN|2|0|
甄妮|2|12|ZN|2|0|
赵琪|1|11|ZQ|2|0|
子祺|2|11|ZQ|2|0|
张蔷|2|11|ZQ|2|0|
周强|1|11|ZQ|2|0|
张爽|1|11|ZS|2|0|
郑晟|1|11|ZS|2|0|
张腾|1|11|ZT|2|0|
张铁|1|90|ZT|2|0|
藏娃|1|11|ZW|2|0|
张薇|2|11|ZW|2|0|
紫薇|2|11|ZW|2|0|
朱文|1|11|ZW|2|0|
张骁|1|12|ZX|2|0|
周璇|2|11|ZX|2|0|
扎西|1|11|ZX|2|0|
张宇|1|12|ZY|2|0|
周影|2|12|ZY|2|0|
周渔|2|11|ZY|2|0|
张毅|1|11|ZY|2|0|
张燕|2|11|ZY|2|0|
张也|2|11|ZY|2|0|
朱妍|2|11|ZY|2|0|
祝友|1|11|ZY|2|0|
张勇|1|11|ZY|2|0|
曌玉|2|11|ZY|2|0|
展翼|3|12|ZY|2|0|
张莹|2|11|ZY|2|0|
张茵|2|12|ZY|2|0|
张伊|1|11|ZY|2|0|
张羽|1|11|ZY|2|0|
朱茵|2|12|ZY|2|0|
庄莹|2|11|ZY|2|0|
张震|1|12|ZZ|2|0|
张政 |1|11|ZZ|2|0|
甄真|2|11|ZZ|2|0|
张真|1|12|ZZ|2|0|
艾尔肯|1|11|AEK|3|0|
敖丽娟|2|11|ALJ|3|0|
阿拉泰|2|11|ALT|3|0|
爱乐团|3|11|ALT|3|0|
Ace Of Base|3|20|AOB|3|0|
艾晴晴|2|11|AQQ|3|0|
阿筎那|2|12|ARN|3|0|
ALL 4 ONE|3|20|ASO|3|0|
艾薇儿|2|20|AWE|3|0|
安文利|2|11|AWL|3|0|
安以轩|2|12|AYX|3|0|
安志杰|1|12|AZJ|3|0|
艾秩曼|2|11|AZM|3|0|
安珍庆|2|20|AZQ|3|0|
白冰冰|2|12|BBB|3|0|
棒棒堂|3|12|BBT|3|0|
本多RURU|2|12|BDR|3|0|
BROWN EYED GIRLS|2|20|BEG|3|0|
BROWN EYED GRILS|3|20|BEG|3|0|
BROWN EYED SOUL|3|20|BES|3|0|
毕国勇|1|12|BGY|3|0|
保剑锋|1|11|BJF|3|0|
薜凯琪|2|12|BKQ|3|0|
包娜娜|2|11|BNN|3|0|
宝佩如|2|12|BPR|3|0|
包小柏|1|11|BXB|3|0|
白歆惠|2|12|BXH|3|0|
卜学亮|1|12|BXL|3|0|
卞小贞|2|11|BXZ|3|0|
八只眼|1|11|BZY|3|0|
蔡安荞|2|12|CAQ|3|0|
初百军|1|11|CBJ|3|0|
曾宝仪|2|12|CBY|3|0|
蔡淳佳|2|12|CCJ|3|0|
曹诚模|1||CCM|3|0|
程崇胜|1|12|CCS|3|0|
曹东劲|1|11|CDJ|3|0|
成方圆|2|11|CFY|3|0|
陈歌华|2|11|CGH|3|0|
程桂兰|2|11|CGL|3|0|
蔡国庆|1|11|CGQ|3|0|
蔡国权|1|12|CGQ|3|0|
曾桂英|2|11|CGY|3|0|
曾辉彬|1|11|CHB|3|0|
蔡红虹|2|11|CHH|3|0|
曹卉娟|2|11|CHJ|3|0|
丛浩楠|1|90|CHN|3|0|
常皓然|1|11|CHR|3|0|
曾航生|1|12|CHS|3|0|
程海星|1|11|CHX|3|0|
陈建彬|1|11|CJB|3|0|
崔京浩|1|11|CJH|3|0|
蔡佳君|2|11|CJJ|3|0|
陈纪匡|1|12|CJK|3|0|
陈洁丽|2|12|CJL|3|0|
蔡济文|1|12|CJW|3|0|
曾剑雄|1|12|CJX|3|0|
蔡健雅|2|12|CJY|3|0|
曾恺玹|2|12|CKX|3|0|
曾路得|1|12|CLD|3|0|
曾来德|1|12|CLD|3|0|
蔡立儿|2|11|CLE|3|0|
蔡丽津|2|12|CLJ|3|0|
蔡玲玲|2|12|CLL|3|0|
CONNIE吕莘|2|11|CLS|3|0|
茶乐团|3|12|CLT|3|0|
陈茗加|2|11|CMJ|3|0|
蔡孟臻|2|12|CMZ|3|0|
崔妙芝|2|12|CMZ|3|0|
陈铭洲|2|12|CMZ|3|0|
池秋美|2|12|CQM|3|0|
蔡其平|1|11|CQP|3|0|
曾庆瑜|2|11|CQY|3|0|
蔡仁皓|1|12|CRH|3|0|
蔡少芬|2|12|CSF|3|0|
曾淑勤|2|12|CSQ|3|0|
常思思|2|11|CSS|3|0|
蔡诗芸|2|12|CSY|3|0|
曾婷芳|2|11|CTF|3|0|
崔苔菁|2|12|CTJ|3|0|
蔡小虎|1|12|CXH|3|0|
蔡幸娟|2|12|CXJ|3|0|
蔡兴麟|1|12|CXL|3|0|
曾心梅|2|12|CXM|3|0|
陈熙然|1|11|CXR|3|0|
程香宙|1|11|CXZ|3|0|
曹永廉|1|12|CYL|3|0|
程玉莉|2|11|CYL|3|0|
曾一鸣|1|11|CYM|3|0|
彩月团|3|12|CYT|3|0|
蔡一智|1|12|CYZ|3|0|
蔡振南|1|12|CZN|3|0|
曾之乔|2|12|CZQ|3|0|
蔡镇泽|1|11|CZZ|3|0|
杜德伟|1|12|DDW|3|0|
戴恩玲|2|12|DEL|3|0|
丁菲飞|2|12|DFF|3|0|
杜菲菲|2|11|DFF|3|0|
东方骏|1|11|DFJ|3|0|
杜国民|1|11|DGM|3|0|
杜国明|1|11|DGM|3|0|
岛谷瞳|2|20|DGT|3|0|
戴建明|1|11|DJM|3|0|
董柯娣|2|11|DKD|3|0|
董兰萍|2|11|DLP|3|0|
代理仁|1|11|DLR|3|0|
杜丽莎|2|12|DLS|3|0|
董敏莉|2|12|DML|3|0|
戴佩妮|2|12|DPN|3|0|
段品章|2|11|DPZ|3|0|
段思思|2|11|DSS|3|0|
杜雯惠|2|12|DWH|3|0|
董文华|2|11|DWH|3|0|
丁文琪|2|12|DWQ|3|0|
杜汶泽|1|12|DWZ|3|0|
代小波|1|11|DXB|3|0|
丁晓红|2|90|DXH|3|0|
大小姐|3|12|DXJ|3|0|
单秀荣|2|11|DXR|3|0|
戴辛尉|2|12|DXW|3|0|
杜奕衡|1|11|DYH|3|0|
戴玉强|1|11|DYQ|3|0|
东于哲|1|90|DYZ|3|0|
窦智孔|1|12|DZK|3|0|
单紫宁|2|11|DZN|3|0|
EAGLE EYE CHERRY|1|20|EEC|3|0|
冯博娟|2|11|FBJ|3|0|
范春梅|2|11|FCM|3|0|
冯德伦|1|12|FDL|3|0|
付笛生|1|11|FDS|3|0|
凤飞飞|2|12|FFF|3|0|
方皓玟|2|12|FHM|3|0|
冯汉树|1|11|FHS|3|0|
范宏伟|1|11|FHW|3|0|
F I R|3|12|FIR|3|0|
范竞马|1|11|FJM|3|0|
方季惟|2|11|FJW|3|0|
冯健雪|2|11|FJX|3|0|
方嘉雄|1|12|FJX|3|0|
方珈悠|2|12|FJY|3|0|
方静音|2|12|FJY|3|0|
范琳琳|2|11|FLL|3|0|
方力申|1|12|FLS|3|0|
方丽盈|2|12|FLY|3|0|
傅佩嘉|2|12|FPJ|3|0|
樊少皇|1|12|FSH|3|0|
方顺吉|1|12|FSJ|3|0|
方少珊|2|11|FSS|3|0|
范思威|1|11|FSW|3|0|
傅天颖|2|12|FTY|3|0|
樊桐舟|2|11|FTZ|3|0|
范文芳|2|12|FWF|3|0|
冯玮君|2|12|FWJ|3|0|
废五金|3|12|FWJ|3|0|
方文琳|2|12|FWL|3|0|
方婉真|2|12|FWZ|3|0|
冯小飞|1|11|FXF|3|0|
冯晓飞|2|11|FXF|3|0|
冯晓泉|1|11|FXQ|3|0|
范萱蔚|2|12|FXW|3|0|
范晓萱|2|12|FXX|3|0|
冯曦妤|2|12|FXY|3|0|
风云帮|3|11|FYB|3|0|
范逸臣|1|12|FYC|3|0|
方逸华|2|12|FYH|3|0|
方怡萍|2|12|FYP|3|0|
冯颖琪|2|12|FYQ|3|0|
方伊琪|2|12|FYQ|3|0|
范怡文|2|12|FYW|3|0|
范振锋|1|12|FZF|3|0|
房祖名|1|12|FZM|3|0|
冯之评|1|11|FZP|3|0|
符致逸|1|12|FZY|3|0|
郭炳坚|1|12|GBJ|3|0|
高保利|1|11|GBL|3|0|
关德辉|1|12|GDH|3|0|
Goo Goo Dolls|3|20|GGD|3|0|
关贵敏|1|11|GGM|3|0|
郭海波|1|11|GHB|3|0|
郭宏丽|2|11|GHL|3|0|
关菊英|2|12|GJY|3|0|
耿莲凤|2|11|GLF|3|0|
桂纶镁|2|12|GLM|3|0|
郭丽茹|2|11|GLR|3|0|
关牧村|2|11|GMC|3|0|
古倩敏|2|12|GQM|3|0|
高润荷|2|20|GRH|3|0|
Girl s Day|2|20|GSD|3|0|
恭硕良|1|12|GSL|3|0|
高淑琴|2|11|GSQ|3|0|
关淑怡|2|12|GSY|3|0|
管维嘉|1|11|GWJ|3|0|
果味VC|3|11|GWV|3|0|
郭新龙|1|11|GXL|3|0|
高秀敏|2|11|GXM|3|0|
关心妍|2|12|GXY|3|0|
高义泰|1|12|GYT|3|0|
刚泽斌|1|12|GZB|3|0|
关智斌|1|12|GZB|3|0|
公主帮|3|11|GZB|3|0|
关正杰|1|12|GZJ|3|0|
关芝琳|2|12|GZL|3|0|
高中群|2|11|GZQ|3|0|
洪爱莉|2|12|HAL|3|0|
洪百慧|2|12|HBH|3|0|
红布条|3|12|HBT|3|0|
胡蓓蔚|2|12|HBW|3|0|
何超仪|2|12|HCY|3|0|
胡承忠|1|11|HCZ|3|0|
哈狗帮|3|12|HGB|3|0|
郝冠英|1|11|HGY|3|0|
红孩儿|3|12|HHE|3|0|
禾合果|3|11|HHG|3|0|
洪慧盈|2|11|HHY|3|0|
胡佳琛|1|11|HJC|3|0|
何家劲|1|12|HJJ|3|0|
海俊杰|1|12|HJJ|3|0|
何嘉莉|2|12|HJL|3|0|
何俊明|1|12|HJM|3|0|
何嘉文|2|12|HJW|3|0|
黄俊英|1|11|HJY|3|0|
洪俊扬|1|12|HJY|3|0|
何俐恩|2|12|HLE|3|0|
哈拉玛|3|11|HLM|3|0|
河莉秀|2|20|HLX|3|0|
何龙雨|1|11|HLY|3|0|
胡明冬|1|11|HMD|3|0|
胡敏明|1|90|HMM|3|0|
侯牧人|1|11|HMR|3|0|
侯美仪|2|12|HMY|3|0|
胡美仪|2|12|HMY|3|0|
何念庭|2|12|HNT|3|0|
侯南宇|1|11|HNY|3|0|
胡诺言|1|12|HNY|3|0|
黄品冠|1|12|HPG|3|0|
胡培蔚|2|12|HPW|3|0|
洪佩谊|2|12|HPY|3|0|
胡清蓝|1|11|HQL|3|0|
何润东|1|12|HRD|3|0|
何如惠|2|12|HRH|3|0|
胡松华|1|11|HSH|3|0|
黄淑辉|2|12|HSH|3|0|
呼斯楞|1|11|HSL|3|0|
洪思芸|2|12|HSY|3|0|
华少翌|1|11|HSY|3|0|
杭天琪|2|11|HTQ|3|0|
何维健|1|12|HWJ|3|0|
胡玮琪|2|12|HWQ|3|0|
何婉盈|2|12|HWY|3|0|
活希儿|2|12|HXE|3|0|
胡杏儿|2|12|HXE|3|0|
黄晓芳|2|11|HXF|3|0|
黄晓荔|1|11|HXL|3|0|
胡雪盟|2|11|HXM|3|0|
火星人|3|12|HXR|3|0|
侯湘婷|2|12|HXT|3|0|
花仙子|3|11|HXZ|3|0|
胡元恺|1|12|HYK|3|0|
胡杨林|2|11|HYL|3|0|
何以奇|2|12|HYQ|3|0|
何耀珊|2|12|HYS|3|0|
花泽冰|2|11|HZB|3|0|
侯志坚|1|11|HZJ|3|0|
黄子俊|1|11|HZJ|3|0|
华政双|1|11|HZS|3|0|
花之悦|2|11|HZY|3|0|
洪作颜|1|12|HZY|3|0|
姜承民|1|20|JCM|3|0|
江得胜|1|12|JDS|3|0|
焦恩俊|1|12|JEJ|3|0|
金范洙|1|20|JFZ|3|0|
景冈山|1|11|JGS|3|0|
景岗山|1|11|JGS|3|0|
JO HYUN JAE|1|20|JHJ|3|0|
纪佳松|1|90|JJS|3|0|
江君佑|1|12|JJY|3|0|
蒋嘉莹|2|12|JJY|3|0|
江凯文|1|11|JKW|3|0|
江俐奇|1|12|JLQ|3|0|
九两银|1|11|JLY|3|0|
纪苗苗|2|11|JMM|3|0|
江美琪|2|12|JMQ|3|0|
江明学|1|12|JMX|3|0|
姜闽羲|1|11|JMX|3|0|
简美妍|2|20|JMY|3|0|
金旼鍾|1|20|JMZ|3|0|
讦谯龙|1|12|JQL|3|0|
蒋勤勤|2|11|JQQ|3|0|
江清蓉|2|12|JQR|3|0|
纪如璟|2|12|JRJ|3|0|
蒋荣伊|1|11|JRY|3|0|
蒋荣宗|1|12|JRZ|3|0|
江淑娜|2|12|JSN|3|0|
巨姗姗|2|11|JSS|3|0|
吉特巴|2|11|JTB|3|0|
蒋文端|1|11|JWD|3|0|
解伟苓|2|12|JWL|3|0|
解晓东|1|11|JXD|3|0|
蒋曦儿|2|11|JXE|3|0|
蒋小涵|2|11|JXH|3|0|
纪晓君|2|12|JXJ|3|0|
具雪梅|2|11|JXM|3|0|
江希文|2|12|JXW|3|0|
金贤正|1|20|JXZ|3|0|
江语晨|2|12|JYC|3|0|
假音人|1|12|JYR|3|0|
蒋雅文|2|12|JYW|3|0|
纪炎炎|2|12|JYY|3|0|
江一燕|2|11|JYY|3|0|
纪焱焱|2|12|JYY|3|0|
金亚中|1|11|JYZ|3|0|
夹子道|3|11|JZD|3|0|
蒋志光|1|12|JZG|3|0|
江智民|1|11|JZM|3|0|
咖啡因|3|12|KFY|3|0|
康净淳|2|12|KJC|3|0|
康晋荣|1|12|KJR|3|0|
快乐帮|3|12|KLB|3|0|
孔令晨|1|11|KLC|3|0|
克里木|1|11|KLM|3|0|
孔令奇|1|12|KLQ|3|0|
卡奇社|3|12|KQS|3|0|
柯受良|1|12|KSL|3|0|
康思婷|2|12|KST|3|0|
柯有伦|1|12|KYL|3|0|
柯以敏|2|12|KYM|3|0|
柯以柔|2|12|KYR|3|0|
柯肇雷|1|11|KZL|3|0|
利安娜|2|11|LAN|3|0|
李冰冰|2|11|LBB|3|0|
廖碧儿|2|12|LBE|3|0|
李炳辉|1|12|LBH|3|0|
李碧华|2|12|LBH|3|0|
廖百威|1|11|LBW|3|0|
刘秉义|1|12|LBY|3|0|
林保怡|1|12|LBY|3|0|
林承光|1|12|LCG|3|0|
李彩桦|2|12|LCH|3|0|
刘超华|1|11|LCH|3|0|
刘承俊|1|20|LCJ|3|0|
李初建|1|11|LCJ|3|0|
刘春梅|2|11|LCM|3|0|
林楚麒|2|12|LCQ|3|0|
卢春如|2|11|LCR|3|0|
梁朝伟|1|12|LCW|3|0|
李丛伟|1|11|LCW|3|0|
李池湘|2|11|LCX|3|0|
林宸希|2|11|LCX|3|0|
刘晨芝|2|12|LCZ|3|0|
利得汇|2|90|LDH|3|0|
林东松|1|12|LDS|3|0|
廖大森|1|12|LDS|3|0|
李迪文|1|12|LDW|3|0|
李登威|1|12|LDW|3|0|
罗大佑|1|12|LDY|3|0|
梁东泽|1|11|LDZ|3|0|
李风持|1|11|LFC|3|0|
李菲菲|2|11|LFF|3|0|
刘凤屏|2|12|LFP|3|0|
李富山|1|11|LFS|3|0|
梁桂芬|2|12|LGF|3|0|
刘畊宏|1|12|LGH|3|0|
罗国礼|1|12|LGL|3|0|
李岗霖|1|12|LGL|3|0|
来国庆|1|11|LGQ|3|0|
卢冠廷|1|12|LGT|3|0|
李国祥|1|12|LGX|3|0|
李光曦|1|11|LGX|3|0|
李冠毅|1|12|LGY|3|0|
林冠吟|2|12|LGY|3|0|
李谷一|2|11|LGY|3|0|
李光义|1|11|LGY|3|0|
李冠璋|1|11|LGZ|3|0|
刘海波|1|11|LHB|3|0|
卢海潮|1|11|LHC|3|0|
刘虹桦|2|11|LHH|3|0|
刘浩龙|1|12|LHL|3|0|
李海丽|2|20|LHL|3|0|
李蕙敏|2|12|LHM|3|0|
林慧萍|2|12|LHP|3|0|
蓝弘钦|1|12|LHQ|3|0|
旅行团|3|11|LHT|3|0|
林浩威|1|11|LHW|3|0|
梁浩贤|1|12|LHX|3|0|
林汉洋|1|12|LHY|3|0|
刘海雁|2|11|LHY|3|0|
李泓滢|2|11|LHY|3|0|
罗家宝|1|11|LJB|3|0|
刘家昌|1|11|LJC|3|0|
李景儿|2|11|LJE|3|0|
刘珺儿|2|11|LJE|3|0|
李建复|1|11|LJF|3|0|
吕佳芳|2|12|LJF|3|0|
李家发|1|12|LJF|3|0|
梁家辉|1|12|LJH|3|0|
林建亨|1|12|LJH|3|0|
赖嘉嘉|2|11|LJJ|3|0|
廖隽嘉|2|11|LJJ|3|0|
李建科|1|11|LJK|3|0|
罗嘉良|1|12|LJL|3|0|
刘嘉玲|2|12|LJL|3|0|
吕金蔓|2|11|LJM|3|0|
路家敏|2|12|LJM|3|0|
LITTLE JIMMY OSMOND|3|20|LJO|3|0|
梁靖琪|2|11|LJQ|3|0|
林佳蓉|2|12|LJR|3|0|
刘家妏|2|11|LJW|3|0|
林俊贤|1|12|LJX|3|0|
刘佳轩|2|12|LJX|3|0|
林嘉欣|2|12|LJX|3|0|
李俊旭|1|11|LJX|3|0|
林俊彦|1|12|LJY|3|0|
林佳仪|2|12|LJY|3|0|
罗家英|1|12|LJY|3|0|
李玖哲|1|12|LJZ|3|0|
罗建章|1|12|LJZ|3|0|
李金枝|2|11|LJZ|3|0|
洛客班|3|12|LKB|3|0|
刘恺威|1|12|LKW|3|0|
李坤雨|1|12|LKY|3|0|
LOS LONELY BOYS|3|20|LLB|3|0|
李丽芬|2|12|LLF|3|0|
李龙基|1|12|LLJ|3|0|
李丽翎|2|11|LLL|3|0|
刘亮鹭|1|11|LLL|3|0|
林良乐|1|12|LLL|3|0|
梁丽荣|2|11|LLR|3|0|
李乐诗|2|12|LLS|3|0|
梁洛施|2|12|LLS|3|0|
刘俐婷|2|11|LLT|3|0|
李立崴|1|12|LLW|3|0|
林隆璇|1|12|LLX|3|0|
李龙怡|2|12|LLY|3|0|
李丽珍|2|12|LLZ|3|0|
李明德|1|12|LMD|3|0|
李美凤|2|12|LMF|3|0|
林沐桦|2|12|LMH|3|0|
李明翰|1|11|LMH|3|0|
林妙可|2|11|LMK|3|0|
罗美玲|2|12|LML|3|0|
林美莉|2|12|LML|3|0|
罗密欧|1|11|LMO|3|0|
李茂山|1|12|LMS|3|0|
李美怡|2|11|LMY|3|0|
李牧遥|2|11|LMY|3|0|
罗敏庄|2|12|LMZ|3|0|
罗宁娜|2|11|LNN|3|0|
廖佩伶|2|12|LPL|3|0|
李佩莆|2|11|LPP|3|0|
李芊慧|2|12|LQH|3|0|
李奇骆|1|12|LQL|3|0|
林琼珑|2|12|LQL|3|0|
刘奇梅|2|11|LQM|3|0|
林青霞|2|12|LQX|3|0|
罗钎予|2|11|LQY|3|0|
李沁怡|2|12|LQY|3|0|
卢巧音|2|12|LQY|3|0|
刘日曦|1|12|LRX|3|0|
刘芮伊|2|11|LRY|3|0|
梁荣忠|1|12|LRZ|3|0|
螺丝钉|3|11|LSD|3|0|
刘淑芳|2|11|LSF|3|0|
李素华|2|11|LSH|3|0|
廖世俭|1|11|LSJ|3|0|
李绍继|1|11|LSJ|3|0|
刘三姐|2|11|LSJ|3|0|
李双江|1|11|LSJ|3|0|
林淑娟|2|12|LSJ|3|0|
李思琳|2|11|LSL|3|0|
柳石明|1|12|LSM|3|0|
李恕权|1|12|LSQ|3|0|
李淑勤|2|11|LSQ|3|0|
林淑容|2|12|LSR|3|0|
林姗姗|2|11|LSS|3|0|
廖士贤|1|12|LSX|3|0|
李赛勇|1|11|LSY|3|0|
梁世韵|2|12|LSY|3|0|
李团长|1|11|LTC|3|0|
李天华|1|11|LTH|3|0|
李婷宜|2|12|LTY|3|0|
罗文聪|1|12|LWC|3|0|
林威辰|1|12|LWC|3|0|
刘文娟|2|12|LWJ|3|0|
吕文科|1|11|LWK|3|0|
李文亮|1|11|LWL|3|0|
廖伟力|1|11|LWL|3|0|
罗婉琳|2|11|LWL|3|0|
林文龙|1|12|LWL|3|0|
刘顽强|1|12|LWQ|3|0|
刘维维|1|11|LWW|3|0|
廖伟雄|1|12|LWX|3|0|
罗文裕|1|12|LWY|3|0|
刘文正|1|12|LWZ|3|0|
李晓东|1|11|LXD|3|0|
刘晓枫|1|11|LXF|3|0|
刘小幻|2|11|LXH|3|0|
刘小慧|2|12|LXH|3|0|
廖晓林|1|11|LXL|3|0|
李小璐|2|11|LXL|3|0|
李香兰|2|11|LXL|3|0|
李孝利|2|20|LXL|3|0|
蓝心湄|2|12|LXM|3|0|
刘锡明|1|12|LXM|3|0|
卢秀梅|2|11|LXM|3|0|
刘小娜|2|11|LXN|3|0|
林晓培|2|12|LXP|3|0|
李心琪|2|11|LXQ|3|0|
吕小琴|2|11|LXQ|3|0|
刘晓庆|2|11|LXQ|3|0|
卢学睿|1|12|LXR|3|0|
刘须然|1|11|LXR|3|0|
林心如|2|12|LXR|3|0|
刘小钰|2|11|LXY|3|0|
李欣芸|2|12|LXY|3|0|
李秀英|2|20|LXY|3|0|
李星竹|2|11|LXZ|3|0|
罗英初|2|11|LYC|3|0|
刘玉翠|2|12|LYC|3|0|
李永昌|1|12|LYC|3|0|
刘依纯|2|11|LYC|3|0|
梁雨恩|2|12|LYE|3|0|
刘亦菲|2|11|LYF|3|0|
李易峰|1|11|LYF|3|0|
刘雅芳|2|12|LYF|3|0|
李玉和|1|11|LYH|3|0|
李羿慧|2|12|LYH|3|0|
刘艺涵|1|11|LYH|3|0|
李雨寰|1|12|LYH|3|0|
李悦君|2|11|LYJ|3|0|
李毅杰|1|11|LYJ|3|0|
李幼莉|2|11|LYL|3|0|
刘育绫|2|12|LYL|3|0|
伦永亮|1|12|LYL|3|0|
林依轮|1|11|LYL|3|0|
刘允乐|1|12|LYL|3|0|
梁奕伦|1|12|LYL|3|0|
李延亮|1|11|LYL|3|0|
林依伦|1|11|LYL|3|0|
刘雅丽|2|12|LYL|3|0|
李逸朗|1|12|LYL|3|0|
梁雁翎|2|12|LYL|3|0|
李亚明|1|11|LYM|3|0|
李艳秋|2|11|LYQ|3|0|
林育羣|1|12|LYQ|3|0|
林晏如|2|12|LYR|3|0|
梁玉嵘|2|11|LYR|3|0|
蓝又时|2|12|LYS|3|0|
林逸思|1|12|LYS|3|0|
罗映庭|2|12|LYT|3|0|
林佑威|1|12|LYW|3|0|
李雅微|2|12|LYW|3|0|
刘玉婉|2|11|LYW|3|0|
林吟蔚|2|12|LYW|3|0|
刘燕燕|2|11|LYY|3|0|
林玉英|2|12|LYY|3|0|
刘媛媛|2|11|LYY|3|0|
刘愉愉|2|11|LYY|3|0|
林宇中|1|12|LYZ|3|0|
刘一喆|1|11|LYZ|3|0|
林义忠|1|12|LYZ|3|0|
刘祖儿|1|12|LZE|3|0|
李正帆|1|12|LZF|3|0|
廖梓含|2|11|LZH|3|0|
刘子豪|1|11|LZH|3|0|
林正豪|1|11|LZH|3|0|
林子娟|2|12|LZJ|3|0|
李紫君|2|11|LZJ|3|0|
李振军|1|11|LZJ|3|0|
蓝正龙|1|12|LZL|3|0|
林子良|1|12|LZL|3|0|
林志美|2|12|LZM|3|0|
励智敏|1|11|LZM|3|0|
李智楠|1|11|LZN|3|0|
李志奇|1|12|LZQ|3|0|
李之勤|2|12|LZQ|3|0|
李自强|1|12|LZQ|3|0|
刘耔彤|2|11|LZT|3|0|
林智文|1|12|LZW|3|0|
李贞贤|2|20|LZX|3|0|
李子璇|1|11|LZX|3|0|
林子祥|1|12|LZX|3|0|
林子萱|2|12|LZX|3|0|
林志炫|1|12|LZX|3|0|
李紫晰|2|12|LZX|3|0|
廖子褕|2|12|LZY|3|0|
乐之翼|1|12|LZY|3|0|
梁振宇|1|12|LZY|3|0|
林展逸|1|11|LZY|3|0|
MY CHEMICAL ROMANCE|1|20|MCR|3|0|
莫德格|2|11|MDG|3|0|
米儿丝|3|12|MES|3|0|
梦飞船|3|11|MFC|3|0|
毛惠茹|2|11|MHR|3|0|
梦幻想|3|11|MHX|3|0|
MOMO姐姐|2|11|MJJ|3|0|
木吉他|3|11|MJT|3|0|
MOJO乐团|3|20|MLT|3|0|
玛丽亚|2|20|MLY|3|0|
买买提|1|11|MMT|3|0|
莫少聪|1|12|MSC|3|0|
MC the MAX|1|20|MTM|3|0|
满文军|1|11|MWJ|3|0|
MIRAI未来|2|12|MWL|3|0|
麦小歌|1|11|MXG|3|0|
梅艳芳|2|12|MYF|3|0|
莫艳琳|2|11|MYL|3|0|
马亚丽|2|11|MYL|3|0|
马雨贤|1|11|MYX|3|0|
木子俊|1|11|MZJ|3|0|
莫镇贤|1|12|MZX|3|0|
牛朝阳|1|11|NCY|3|0|
聂建华|1|11|NJH|3|0|
暖乐团|3|12|NLT|3|0|
牛马丁|1|20|NMD|3|0|
