编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
70837155|咩|施文彬|3|1|M|1|2|0|1|1|4746|0|00:00
70837174|歌声满天下|江蕙|3|1|GSMTX|5|11411|0|1|0|4335|0|00:00
70837177|爱到史艳文|孟庭苇|3|1|ADSYW|5|31214|0|1|1|6058|0|00:00
70837186|碰到你|陈妃|3|1|PDN|3|113|0|1|1|5444|0|00:00
70837192|自助餐(演)|新宝岛康乐队|3|1|ZZC|3|322|0|1|1|4254|0|00:00
70837198|期待|姚匡玉|3|1|QD|2|13|0|1|1|4545|0|00:00
70837210|不是寂寞才想你|阿宝|3|1|BSJMCXN|7|1244113|0|1|1|3839|0|00:00
70837211|断线的风筝|陈雪玲|3|1|DXDFZ|5|45333|0|1|1|4238|0|00:00
70837214|付出|杨宗宪|3|1|FC|2|35|0|1|1|4949|0|00:00
70837218|怎样|伍浩哲|3|1|ZY|2|31|0|1|1|4544|0|00:00
70837227|离别|方怡萍|3|1|LB|2|42|0|1|1|4342|0|00:00
70837231|珍惜|高峰|3|1|ZX|2|14|0|1|1|4645|0|00:00
70837237|宝岛曼波(演)|新宝岛康乐队|3|1|BDMB|4|4324|0|1|0|4434|0|00:00
70837246|风中的玫瑰|张蓉蓉|3|1|FZDMG|5|32311|0|1|1|4642|0|00:00
70837248|黑玫瑰|罗时丰|3|1|HMG|3|211|0|1|1|4045|0|00:00
70837250|欢喜跳恰恰|王瑞霞|3|100|HXTQQ|5|51244|0|1|1|4949|0|00:00
70837264|苗岭飞歌(演)|阿幼朵|8|8|MLFG|4|1251|0|1|1|4944|0|00:00
70837274|生命之光|索南宗吉|8|1|SMZG|4|3342|0|1|1|4644|0|00:00
70837275|文成公主|才仁卓玛/格绒格西|8|4|WCGZ|4|4134|0|1|1|4344|0|00:00
70837278|BEO DAT MAY TROL|佚名|8|1|BDMT|4|0|0|1|1|4544|0|00:00
70837283|陈年美酒|雪人组合|8|1|CNMJ|4|5344|0|1|1|4344|0|00:00
70837284|何处寻爱人|阿桑古卡|8|1|HCXAR|5|33533|0|1|1|4246|0|00:00
70837285|故乡母亲|多杰邓珠|8|1|GXMQ|4|1554|0|1|1|4645|0|00:00
70837286|哈达之歌|亚东|8|1|HDZG|4|2141|0|1|1|4440|0|00:00
70837291|CANTANDO|佚名|8|1|C|1|0|0|1|1|4645|0|00:00
70837292|TOMO Y OBLIGO|佚名|8|1|TYO|3|0|0|1|1|4543|0|00:00
70837295|LA CUMPARSITA|佚名|8|1|LC|2|0|0|1|1|4443|0|00:00
70837296|相聚|四郎曲珍/次真降措|8|4|XJ|2|11|0|1|1|4745|0|00:00
70837297|阿教拉|才吉|8|1|AJL|3|511|0|1|1|4443|0|00:00
70837298|草原上|央金拉姆|8|1|CYS|3|112|0|1|1|4743|0|00:00
70837300|玉树情歌|才仁卓玛/格绒格西|8|4|YSQG|4|1141|0|1|1|4543|0|00:00
70837301|祝福|曲尔甲|8|1|ZF|2|44|0|1|1|4444|0|00:00
70837302|姑娘麦朵草原|深仁多吉|8|1|GNMDCY|6|551311|0|1|1|4644|0|00:00
70837303|姑娘走过的地方|泽翁|8|1|GNZGDDF|7|5511314|0|1|1|4343|0|00:00
70837305|翻身农奴把歌唱|高原红阿姆|8|8|FSNNBGC|7|3345112|0|1|1|4544|0|00:00
70837309|路|卓玛加|8|1|L|1|2|0|1|0|3929|0|00:00
70837310|拉萨姑娘|根呷|8|1|LSGN|4|1155|0|1|1|3940|0|00:00
70837311|相会在草原|激波卓玛|8|1|XHZCY|5|13111|0|1|1|3944|0|00:00
70837312|我们在这欢聚|德乾旺姆|8|8|WMZZHJ|6|331451|0|1|1|3838|0|00:00
70837313|跳起欢乐的舞蹈|嘉日土旦昂加|8|1|TQHLDWD|7|2153332|0|1|1|4242|0|00:00
70837338|祷语|村根|8|1|DY|2|44|0|1|1|4342|0|00:00
70837340|拉萨姑娘|扎西/贡觉/班增|8|4|LSGN|4|1155|0|1|1|4443|0|00:00
70837355|感动|根呷|8|1|GD|2|11|0|1|1|4544|0|00:00
70837357|我的家乡|格桑梅朵/扎西尼玛|8|4|WDJX|4|3345|0|1|1|4443|0|00:00
70837416|恰恰舞|佚名|8|100|QQW|3|443|0|1|1|4244|0|00:00
70837428|吉祥三宝(演)|布仁巴雅尔|8|1|JXSB|4|1414|0|1|1|3939|0|00:00
70837429|白金舞曲03|佚名|8|100|BJWQ|5|3332|0|1|1|4646|0|00:00
70837432|美好的回忆|益西卓玛|8|1|MHDHY|5|45324|0|1|1|4344|0|00:00
70837444|慢嗨舞曲R&B|佚名|8|100|MHWQR|5|4232|0|1|1|3737|0|00:00
70837451|格桑花|班玛多吉|8|1|GSH|3|151|0|1|1|4444|0|00:00
70837468|情歌|村根|8|1|QG|2|41|0|1|1|4443|0|00:00
70837482|只有你Pieng Ter|PCHY|8|1|ZYNPT|5|213|0|1|1|4545|0|00:00
70837491|拉萨啤酒之歌|丹增|8|1|LSPJZG|6|112441|0|1|1|4646|0|00:00
70837514|SELEMBAR HARAPAN(演)|佚名|8|1|SH|2|0|0|1|1|4747|0|00:00
70837517|索呀里乐|容中尔甲|8|1|SYLL|4|1223|0|1|1|4244|0|00:00
70837518|相会在香格里拉|央金拉姆/李鹏|8|4|XHZXGLL|7|1313121|0|1|1|4344|0|00:00
70837537|白金舞曲01|佚名|8|100|BJWQ|5|3332|0|1|1|3737|0|00:00
70837542|蓝色的故乡|腾格尔|8|1|LSDGX|5|13315|0|1|1|3835|0|00:00
70837545|落叶(演)|刘欢|8|1|LY|2|12|0|1|1|5252|0|00:00
70837546|白金舞曲04|佚名|8|100|BJWQ|5|3332|0|1|1|4747|0|00:00
70837551|PULANG DI HARI RAYA|佚名|8|1|PDHR|4|0|0|1|0|4646|0|00:00
70837552|KHAYALAN TINGKAT TINGGI|PETER PAN|8|1|KTT|3|0|0|1|1|4440|0|00:00
70837553|KATAKAN DENGAN INDAH|PETER PAN|8|1|KDI|3|0|0|1|1|4345|0|00:00
70837554|藏语文之歌|德乾旺姆|8|8|CYWZG|5|14441|0|1|1|4746|0|00:00
70837555|海上渔歌|彭绍琴/何家伟|8|80|HSYG|4|4241|0|1|1|3939|0|00:00
70837573|岁月母亲|根呷|8|1|SYMQ|4|2354|0|1|1|4748|0|00:00
70837574|乡恋|格桑梅朵|8|8|XL|2|54|0|1|1|3943|0|00:00
70837576|我的心|德乾旺姆|8|8|WDX|3|334|0|1|1|4745|0|00:00
70837577|梅花锅庄|阿杰/呷让/香巴拉组合|8|4|MHGZ|4|1134|0|1|1|3440|0|00:00
70837596|弦子悠悠|智明江措|8|1|XZYY|4|5533|0|1|1|4247|0|00:00
70837597|鸟语争艳|红旗|8|8|NYZY|4|3431|0|1|1|3845|0|00:00
70837614|Opera 2|王栎鑫|8|1|O|2|0|0|1|1|5667|0|00:00
70837615|LA VIE EN ROSE(演)|张菲|4|1|LVER|4|0|0|1|0|4438|0|00:00
70837616|The Cup Of Life(演)|瑞奇 马丁|8|1|TCOL|4|0|0|1|1|4449|0|00:00
70837617|女友嫁人新郎不是我|格桑梅朵|8|1|NYJRXLBSW|9|515344123|0|1|1|4444|0|00:00
70837618|白金舞曲02|佚名|8|100|BJWQ|5|3332|0|1|1|3738|0|00:00
70837619|白金舞曲05|佚名|8|100|BJWQ|5|3332|0|1|1|4747|0|00:00
70837620|CUKUPLAH SEKALI|佚名|8|1|CS|2|0|0|1|0|5248|0|00:00
70837621|抓螃蟹|原始林|8|1|ZPX|3|123|0|1|1|3737|0|00:00
70837622|鹤之拉|VITAS|8|1|HZL|3|441|0|1|1|4952|0|00:00
70837623|SAHABAT|PETER PAN|8|1|S|1|0|0|1|1|4640|0|00:00
70837624|YANG TERDALAM|PETER PAN|8|1|YT|2|0|0|1|1|4748|0|00:00
70837625|美丽的贡布|格桑梅朵|8|1|MLDGB|5|41311|0|1|1|3847|0|00:00
70837626|琼洁玉石|扎西罗布|8|1|QJYS|4|1411|0|1|1|3943|0|00:00
70837627|吉祥的酒歌|红旗|8|1|JXDJG|5|14341|0|1|1|3535|0|00:00
70837628|吉祥太阳谷|红旗|8|8|JXTYG|5|14153|0|1|1|4040|0|00:00
70837629|美丽宝贝|格桑梅朵|8|8|MLBB|4|4142|0|1|1|3942|0|00:00
70837630|美丽的家乡|激波卓玛|8|1|MLDJX|5|41345|0|1|1|3742|0|00:00
70837632|怀念班禅大师|亚东|8|1|HNBSDS|6|431412|0|1|0|5247|0|00:00
70837633|欢乐的珞巴人|格桑梅朵|8|1|HLDLBR|6|533153|0|1|1|3333|0|00:00
70837634|吉祥的新千年|格桑曲珍|8|1|JXDXQN|6|143433|0|1|1|4444|0|00:00
70837635|欢迎你到山南来|康卓|8|1|HYNDSNL|7|5331211|0|1|1|4343|0|00:00
70837636|金色的故乡|才让当知|8|1|JSDGX|5|33315|0|1|1|3939|0|00:00
70837637|吉祥宝|阿杰/呷让/香巴拉组合|8|4|JXB|3|144|0|1|1|3535|0|00:00
70837638|火塘|阿斯根|8|1|HT|2|41|0|1|1|4040|0|00:00
70837639|吉祥|德斯吉/索朗扎西|8|4|JX|2|14|0|1|1|3434|0|00:00
70837640|隆达|卓玛加|8|1|LD|2|51|0|1|0|5245|0|00:00
70837641|嘉绒情|格桑梅朵|8|8|JRQ|3|154|0|1|1|3434|0|00:00
70837642|吉祥歌谣|阿桑古卡|8|8|JXGY|4|1414|0|1|1|3535|0|00:00
70837643|康巴服饰|格桑志玛/格绒格西|8|4|KBFS|4|4533|0|1|0|4535|0|00:00
70837644|孔雀锅庄|香巴拉组合/泽让/呷让|8|4|KQGZ|4|5234|0|1|1|3434|0|00:00
70837646|英歌锣鼓|佚名|8|1|YGLG|4|1131|0|1|1|4444|0|00:00
70837656|TE QUIERO TE QUIERO我爱你|CHANO|8|1|TQTQWAN|7|333|0|1|1|4952|0|00:00
70837658|DI LUAR KERELAAN|佚名|8|1|DLK|3|0|0|1|0|4646|0|00:00
70837660|CACHITO(演)|吕珊|8|1|C|1|0|0|1|1|4545|0|00:00
70837661|MUNGKIN NANTI|PETER PAN|8|1|MN|2|0|0|1|1|4445|0|00:00
70837663|拉萨夜色美|琼雷卓玛|8|1|LSYSM|5|11434|0|1|1|3434|0|00:00
70837664|美丽的拉秀|嘉日土旦昂加|8|1|MLDLX|5|41313|0|1|1|3939|0|00:00
70837666|那一夜|雪儿达娃|8|1|NYY|3|514|0|1|1|4848|0|00:00
70837668|挨米来饲鸡|许桂荧|8|1|AMLSJ|5|14135|0|1|1|4343|0|00:00
70837669|来去匆匆|王艾聪|8|1|LQCC|4|1133|0|1|0|4440|0|00:00
70837672|蝉声曲|黄永华|8|1|CSQ|3|212|0|1|1|3838|0|00:00
70837673|平安锁|司徒聆涛|8|1|PAS|3|143|0|1|0|4340|0|00:00
70837687|星星|VITAS|8|1|XX|2|22|0|1|1|4343|0|00:00
70837688|PENGEMIS CINTA|佚名|8|1|PC|2|0|0|1|0|4746|0|00:00
70837689|CU CU RRU CU CU PALOMA(演)|关淑怡|8|1|CCRCCP|6|0|0|1|1|4346|0|00:00
70837691|KAU KEKASIHKU|佚名|8|1|KK|2|0|0|1|1|4444|0|00:00
70837692|BICARA MANIS MENGHIRIS KALBU|佚名|8|1|BMMK|4|0|0|1|1|4343|0|00:00
70837693|PERCAYALAH|佚名|8|1|P|1|0|0|1|1|4646|0|00:00
70837694|MIMPI YANG SEMPURNA|PETER PAN|8|1|MYS|3|0|0|1|1|4547|0|00:00
70837695|DLALAH DI HATI|佚名|8|1|DDH|3|0|0|1|1|3939|0|00:00
70837696|蜗牛的家|格桑梅朵|8|1|WNDJ|4|2334|0|1|1|3945|0|00:00
70837697|汕头风光|彭绍琴|8|1|STFG|4|4432|0|1|1|3939|0|00:00
70837698|海滨之夜|胡娟/吴坤杰|8|4|HBZY|4|4444|0|1|1|4242|0|00:00
70837707|Opera 2|VITAS|8|1|O|2|0|0|1|1|6758|0|00:00
70837708|J EN AI MARRE(演)|Alizee|8|1|JEAM|4|0|0|1|1|4243|0|00:00
70837709|不要再来伤害我|苹果姐姐|8|1|BYZLSHW|7|1111343|0|1|1|4444|0|00:00
70837710|卓玛|阿勇泽让|8|1|ZM|2|21|0|1|1|6052|0|00:00
70837711|HARUSKAH DI UJI|佚名|8|1|HDU|3|0|0|1|1|4343|0|00:00
70837712|吉祥三宝|布仁巴雅尔|8|1|JXSB|4|1414|0|1|1|4547|0|00:00
70837714|O SOLE MIO|张菲|8|1|OSM|3|0|0|1|0|4338|0|00:00
70837715|Time To Say Goodbye|SARAH BRIGHTMAN/ANDREA BOCELLI|8|4|TTSG|4|0|0|1|1|6452|0|00:00
70837716|敬酒歌|甘孜州|8|1|JJG|3|141|0|1|1|4242|0|00:00
70837717|哎呀妈妈(演)|张爱|8|8|AYMM|4|2255|0|1|1|4343|0|00:00
70837719|即使知道要见面|SARA|8|1|JSZDYJM|7|5334121|0|1|1|4446|0|00:00
70837720|JERAT PERCINTAAN|佚名|8|1|JP|2|0|0|1|1|4444|0|00:00
70837721|LAGU RINDU|佚名|8|1|LR|2|0|0|1|1|3838|0|00:00
70837756|空港|邓丽君|5|1|KG|2|44|0|1|1|4039|0|00:00
70837757|樱花|佚名|5|8|YH|2|11|0|1|1|4444|0|00:00
70837783|奇迹|宝儿|5|1|QJ|2|14|0|1|1|4244|0|00:00
70837796|未来|北岛三郎|5|1|WL|2|11|0|1|1|4239|0|00:00
70837797|幸ㄝ|小林幸子|5|1|X0|2|10|0|1|1|4545|0|00:00
70837805|长い间|KIRORO|5|1|C0J|3|304|0|1|1|4547|0|00:00
70837837|砂时计|德永英明|5|1|SSJ|3|124|0|1|1|4446|0|00:00
70837840|呪文MROTIC|东方神起|5|1|ZWM|3|24|0|1|1|4552|0|00:00
70837909|空呗|ALAN|5|1|KB|2|42|0|1|1|4342|0|00:00
70837910|口袋|大冢 爱|5|1|KD|2|23|0|1|1|4347|0|00:00
70837945|幸せはのむぎのひがし|佚名|5|1|X000000000|10|1000000000|0|1|1|4242|0|00:00
70837954|雪どけのあの川の流れのように|三枝夕夏In db|5|1|X00000C0L00000|14|10000030400000|0|1|1|4445|0|00:00
70837963|七つの海を渡る风のように|爱内里菜/三枝夕夏|5|4|Q00H0D0F0000|12|100404030000|0|1|1|4344|0|00:00
70837972|一秒ごとにLOVE FOR YOU|仓木麻衣|5|1|YM000LFY|8|13000|0|1|1|3839|0|00:00
70837973|时の流れに身をかせ|佚名|5|1|S0L00S000|9|204003000|0|1|0|4444|0|00:00
70837995|泪的告白|KOKIA|5|1|LDGB|4|4333|0|1|0|4636|0|00:00
70837998|深红|岛谷瞳|5|1|SH|2|45|0|1|1|3937|0|00:00
70837999|星|邓丽君|5|1|X|1|2|0|1|1|4343|0|00:00
70838032|银の龙の背に乘って|中岛みゆき|5|1|Y0L0B0C00|9|301020300|0|1|0|4233|0|00:00
70838034|姿三四郎|佚名|5|1|ZSSL|4|4124|0|1|1|4242|0|00:00
70838041|乱されて|邓丽君|5|1|L000|4|3000|0|1|1|4242|0|00:00
70838043|梦の点滴|松隆子|5|1|M0DD|4|1024|0|1|1|4442|0|00:00
70838057|千年恋歌|东方神起|5|1|QNLG|4|3341|0|1|1|4748|0|00:00
70838058|群青の谷|Alan|5|1|QQ0G|4|5103|0|1|1|4442|0|00:00
70838064|小村之恋|邓丽君|5|1|XCZL|4|2144|0|1|1|4847|0|00:00
70838075|喜びの歌|KAT TUN|5|1|X00G|4|1001|0|1|0|4545|0|00:00
70838097|明日へ架ける桥|仓木麻衣|5|1|MR0J00Q|7|2205001|0|1|1|4447|0|00:00
70838100|见いない星|中岛美嘉|5|1|J000X|5|20002|0|1|0|4747|0|00:00
70838101|圣诞夜-夜之歌|佚名|5|1|SDYYZG|7|544441|0|1|1|4444|0|00:00
70838108|积木の都会|周冰倩|5|1|JM0DH|5|31013|0|1|1|4744|0|00:00
70838109|月のしずく|佚名|5|1|Y0000|5|30000|0|1|1|3737|0|00:00
70838113|君かいない夏|DEEN|5|1|J0000X|6|500001|0|1|0|5656|0|00:00
70838114|梦が咲く春|仓木麻衣|5|1|M0X0C|5|10201|0|1|1|4244|0|00:00
70838122|明日への讃歌|ALAN|5|1|MR00ZG|6|220041|0|1|1|4954|0|00:00
70838125|If I never knew you|佚名|4|1|IINKY|5|0|0|1|1|4343|0|00:00
70838128|I WON T HOLD YOU BACK|佚名|4|1|IWTHYB|6|0|0|1|1|4948|0|00:00
70838129|I wouldn t believe your radio|佚名|4|1|IWTBYR|6|0|0|1|1|4040|0|00:00
70838131|IF YOU NEED ME NOW|ALAN|4|1|IYNMN|5|0|0|1|1|5252|0|00:00
70838132|IF I LET YOU GO|WESTLIFE|4|1|IILYG|5|0|0|1|1|4445|0|00:00
70838134|IF I ONLY HAD TIME|佚名|4|1|IIOHT|5|0|0|1|1|4342|0|00:00
70838135|IF I SHOULD LOVE AGAIN|佚名|4|1|IISLA|5|0|0|1|1|4949|0|00:00
70838139|If You Ask Me To|张娜拉|4|1|IYAMT|5|0|0|1|1|5254|0|00:00
70838141|I SAVED THE WORLD TODAY|佚名|4|1|ISTWT|5|0|0|1|1|4040|0|00:00
70838142|I COULD BE THE ONE|DONNA LEWIS|4|1|ICBTO|5|0|0|1|1|4344|0|00:00
70838143|I DON T WANT TO WAIT|佚名|4|1|IDTWTW|6|0|0|1|1|4040|0|00:00
70838145|I KISS YOURE HAND MADAME|BING CROSBY|4|1|IKYHM|5|0|0|1|0|4746|0|00:00
70838147|I KNEW I LOVED YOU|佚名|4|1|IKILY|5|0|0|1|1|6962|0|00:00
70838149|I LOVE YOU ALWAYS FOREVER|佚名|4|1|ILYAF|5|0|0|1|1|7669|0|00:00
70838150|I WANNA HOLD YOUR HAND|The Beatles|4|1|IWHYH|5|0|0|1|1|4442|0|00:00
70838151|I SAW HER STANDING THERE|The Beatles|4|1|ISHST|5|0|0|1|1|4340|0|00:00
70838152|I SAY A LITTLE PRAYER|佚名|4|1|ISALP|5|0|0|1|1|7862|0|00:00
70838153|I SHOULD BE SO LUCKY(演)|梁静茹|4|1|ISBSL|5|0|0|1|1|4244|0|00:00
70838154|I STILL BELIEVE IN YOU|佚名|4|1|ISBIY|5|0|0|1|1|4745|0|00:00
70838155|I Think We re Alone Now|Girls Aloud|4|1|ITWRAN|6|0|0|1|1|4343|0|00:00
70838156|I Wanna Be With You|后街男孩|4|1|IWBWY|5|0|0|1|1|4549|0|00:00
70838157|I WANNA BE YOUR LOVER|佚名|4|1|IWBYL|5|0|0|1|1|4040|0|00:00
70838160|Making our dreams come ture|佚名|4|1|MODCT|5|0|0|1|1|4545|0|00:00
70838161|Lookin  Out My Back Door|J FOGERTY|4|1|LOMBD|6|0|0|1|1|5252|0|00:00
70838162|LOVE LETTERS IN THE SAND|PAT BOONE|4|1|LLITS|5|0|0|1|1|4444|0|00:00
70838163|LOVE ME FOR A REASON|BOYZONE|4|1|LMFAR|5|0|0|1|1|4242|0|00:00
70838165|Love song for a vampire|佚名|4|1|LSFAV|5|0|0|1|1|4646|0|00:00
70838167|老鼠爱大米|香香|4|1|LSADM|5|13314|0|1|1|4445|0|00:00
70838168|IF YOU COME TO ME|AK|4|1|IYCTM|5|0|0|1|1|3939|0|00:00
70838170|Let s Have A Party|后街男孩|4|1|LSHAP|5|0|0|1|1|5854|0|00:00
70838173|MY HEART WILL GO ON|CELINE DION|4|1|MHWGO|5|0|0|1|1|4646|0|00:00
70838175|MY HEART WILL GO ON|TERESA CARPIO|4|1|MHWGO|5|0|0|1|1|4043|0|00:00
70838176|MY LOVE WILL GET YOU HOME(演)|陈慧娴|4|1|MLWGYH|6|0|0|1|1|4949|0|00:00
70838181|I LL NEVER BREAK YOUR HEART|后街男孩|4|1|ILNBYH|6|0|0|1|1|4343|0|00:00
70838182|I LL NEVER GET OVER YOU|EXPOSE|4|1|ILNGOY|6|0|0|1|0|6662|0|00:00
70838186|LONG LONG WAY TO GO|佚名|4|1|LLWTG|5|0|0|1|1|4545|0|00:00
70838187|JOSIE|佚名|4|1|J|1|0|0|1|1|6464|0|00:00
70838189|卡萨布兰卡|佚名|4|1|KSBLK|5|21142|0|1|1|4744|0|00:00
70838191|LAY YOUR HANDS ON ME|佚名|4|1|LYHOM|5|0|0|1|1|4242|0|00:00
70838192|Leave Out All The Rest|Linkin Park|4|1|LOATR|5|0|0|1|1|4343|0|00:00
70838194|LEAVING ON A JET PLANE(演)|JOHN DENVER|4|1|LOAJP|5|0|0|1|1|4646|0|00:00
70838197|YOU RAISE ME UP|WESTLIFE|4|1|YRMU|4|0|0|1|1|4547|0|00:00
70838198|YOU ARE SO BEAUTIFUL(演)|侧田|4|1|YASB|4|0|0|1|1|5667|0|00:00
70838199|YOU ARE SO BEAUTIFUL(演)|张菲|4|1|YASB|4|0|0|1|0|5636|0|00:00
70838200|YOU ARE SO BEAUTIFUL(演)|周华健|4|1|YASB|4|0|0|1|1|4647|0|00:00
70838201|YOU ARE TO ME|佚名|4|1|YATM|4|0|0|1|0|5448|0|00:00
70838203|You don t understand me|佚名|4|1|YDTUM|5|0|0|1|1|4040|0|00:00
70838207|YOU LL ALWAYS HAVE SOMEONE|佚名|4|1|YLAHS|5|0|0|1|1|4040|0|00:00
70838208|YOU RE MY NUMBER ONE|佚名|4|1|YRMNO|5|0|0|1|1|3737|0|00:00
70838209|YOU VE GOT YOUR TROUBLES|佚名|4|1|YVGYT|5|0|0|1|1|4242|0|00:00
70838211|YOU MAKE ME WANNA|BLUE|4|1|YMMW|4|0|0|1|1|4043|0|00:00
70838215|WHEN I WANTED YOU|佚名|4|1|WIWY|4|0|0|1|1|4646|0|00:00
70838217|WHEN WE ARE TOGETHER|佚名|4|1|WWAT|4|0|0|1|1|3838|0|00:00
70838219|WHERE ARE YOU NOW|Britney Spears|4|1|WAYN|4|0|0|1|1|5854|0|00:00
70838221|YOU ARE MY SUNSHINE|佚名|4|1|YAMS|4|0|0|1|1|6060|0|00:00
70838222|WILL YOU BE THERE|MICHAEL JACKSON|4|1|WYBT|4|0|0|1|1|6767|0|00:00
70838224|Wishing on a star|佚名|4|1|WOAS|4|0|0|1|1|4242|0|00:00
70838227|我心永恒(演)|朱桦|4|1|WXYH|4|3444|0|1|1|4543|0|00:00
70838230|BABY CAN I HOLD YOU|BOYZONE|4|1|BCIHY|5|0|0|1|1|4242|0|00:00
70838231|FLY ME TO THE MOON|WESTLIFE|4|1|FMTTM|5|0|0|1|1|4849|0|00:00
70838234|HAPPY DAYS ARE HERE AGAIN|M AGER/J YELLEN|4|4|HDAHA|5|0|0|1|1|4848|0|00:00
70838235|HARD TO MAKE A STAND|佚名|4|1|HTMAS|5|0|0|1|1|3939|0|00:00
70838237|Everything s so different without you|R KELLY/Billy Ocean|4|1|ESSDWY|6|0|0|1|1|4947|0|00:00
70838239|EVERY WOMAN IN THE WORLD|佚名|4|1|EWITW|5|0|0|1|1|6964|0|00:00
70838240|House Of The Rising Sun(演)|谭咏麟|4|1|HOTRS|5|0|0|1|0|5252|0|00:00
70838241|HOW DEEP IS YOUR LOVE|BEE GEES|4|1|HDIYL|5|0|0|1|1|4344|0|00:00
70838242|I AM A FINE MUSICIAN|佚名|4|1|IAAFM|5|0|0|1|1|6266|0|00:00
70838243|I Believe I Can Fly|R KELLY|4|1|IBICF|5|0|0|1|1|4649|0|00:00
70838244|I BELIEVE I CAN FLY(演)|侧田|4|1|IBICF|5|0|0|1|1|4962|0|00:00
70838246|Nothing can stop us now|佚名|4|1|NCSUN|5|0|0|1|0|4545|0|00:00
70838248|CAUGHT UP IN THE RAPTURE|GARY GLENN/DIANNE QUANDER|4|1|CUITR|5|0|0|1|0|4545|0|00:00
70838249|I CAN T QUIT YOU BABY|佚名|4|1|ICTQYB|6|0|0|1|1|4646|0|00:00
70838251|Born To Make You Happy|Britney Spears|4|1|BTMYH|5|0|0|1|1|4445|0|00:00
70838254|CAN T GET OVER YOU|佚名|4|1|CTGOY|5|0|0|1|0|5656|0|00:00
70838255|CAN T STAY AWAY FROM YOU|GLORIA ESTEFAN|4|1|CTSAFY|6|0|0|1|1|6464|0|00:00
70838256|Everytime I Close My Eyes|Babyface|4|1|EICME|5|0|0|1|1|4747|0|00:00
70838259|COME RAIN OR COME SHINE|佚名|4|1|CROCS|5|0|0|1|1|5858|0|00:00
70838263|DON T EVER LEAVE ME LOVE|圣女天团|4|1|DTELML|6|0|0|1|1|4948|0|00:00
70838264|DON T FORGET TO REMEMBER ME|CARRIE UNDERWOOD|4|1|DTFTRM|6|0|0|1|1|4344|0|00:00
70838267|CAN T YOU READ MY MIND|佚名|4|1|CTYRMM|6|0|0|1|1|4444|0|00:00
70838268|DON T PHUNK WITH MY HEART|Black Eyed Peas|4|1|DTPWMH|6|0|0|1|1|4745|0|00:00
70838269|CHRISTINA AGUILERA GENIE IN A BOTTLE|佚名|4|1|CAGIAB|6|0|0|1|0|4639|0|00:00
70838270|COME BACK WHEN YOU GROW UP|佚名|4|1|CBWYGU|6|0|0|1|0|4444|0|00:00
70838272|DON T CRY FOR ME ARGENTINA|MADONNA|4|1|DTCFMA|6|0|0|1|1|5247|0|00:00
70838273|DON T CRY FOR ME ARGENTINA|佚名|4|1|DTCFMA|6|0|0|1|1|4544|0|00:00
70838277|BABY DON T GET HOOKED ON ME|佚名|4|1|BDTGHOM|7|0|0|1|1|4849|0|00:00
70838278|DON T WANT TO FORGIVE ME NOW|佚名|4|1|DTWTFMN|7|0|0|1|1|4343|0|00:00
70838279|DROP IT LIKE IT S HOT|佚名|4|1|DILISH|6|0|0|1|0|4545|0|00:00
70838282|FELL IN LOVE WITH A BOY|JOSS STONE|4|1|FILWAB|6|0|0|1|1|4037|0|00:00
70838286|YOU DON T BRING ME FLOWERS|杜德伟/林忆莲|4|4|YDTBMF|6|0|0|1|1|4746|0|00:00
70838290|YOU WERE MEANT FOR ME|佚名|4|1|YWMFM|5|0|0|1|1|6256|0|00:00
70838291|CAN YOU FEEL THE LOVE TONIGHT|ELTON JOHN|4|1|CYFTLT|6|0|0|1|1|4549|0|00:00
70838298|因为我爱你|佚名|4|1|YWWAN|5|24333|0|1|0|5449|0|00:00
70838300|最快的速度|罗百吉|4|1|ZKDSD|5|24314|0|1|0|4444|0|00:00
70838302|I M GONNA KNOCK ON YOUR DOOR|LITTLE JIMMY OSMOND|4|1|IMGKOYD|7|0|0|1|1|4643|0|00:00
70838303|I M GONNA MAKE YOU LOVE ME|佚名|4|1|IMGMYLM|7|0|0|1|1|5254|0|00:00
70838309|GIRL YOU LL BE A WOMAN SOON|佚名|4|1|GYLBAWS|7|0|0|1|1|4545|0|00:00
70838310|精品欣赏23|Britney Spears|4|1|JPXS|5|4232|0|1|1|4443|0|00:00
70838311|IF YOU WANNA TOUCH HER ASK|SHANIA TWAIN|4|1|IYWTHA|6|0|0|1|1|4852|0|00:00
70838312|LA LA LOVE ON MY MIND|Ann winsborn|4|1|LLLOMM|6|0|0|1|1|4043|0|00:00
70838314|LET S MAKE A NIGHT TO REMEMBER|佚名|4|1|LSMANTR|7|0|0|1|1|5252|0|00:00
70838316|LOVE TO BE LOVED BY YOU|MARK TERENZI|4|1|LTBLBY|6|0|0|1|0|3932|0|00:00
70838317|MAKE BELIEVE IT S YOUR FIRST TIME|佚名|4|1|MBISYFT|7|0|0|1|1|4644|0|00:00
70838318|AUBREY|佚名|4|1|A|1|0|0|1|1|4543|0|00:00
70838319|JUST TO BE GLOSE TO YOU|后街男孩|4|1|JTBGTY|6|0|0|1|1|4444|0|00:00
70838322|HUSH NOT A WORD TO MARY|佚名|4|1|HNAWTM|6|0|0|1|1|4343|0|00:00
